country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
CHE,1982,national,income,1.02579912860864,3.004047393798828,73.21236699873
CHE,1983,national,income,.9430035948753357,2.644901752471924,70.11907958984375
CHE,1984,national,income,.939544141292572,2.633619070053101,70.07704162597656
CHE,1985,national,income,.9366458058357239,2.632135391235352,70.25428771972656
CHE,1986,national,income,.9268893599510193,2.62807297706604,70.88421630859375
CHE,1987,national,income,.9191820621490479,2.627688646316528,71.46812438964844
CHE,1988,national,income,.9170164465904236,2.62140941619873,71.46571350097656
CHE,1989,national,income,.9250779747962952,2.649497032165527,71.60198974609375
CHE,1990,national,income,.9287351965904236,2.646884202957153,71.24970245361328
CHE,1991,national,income,.9428869485855103,2.659878015518188,70.52484130859375
CHE,1992,national,income,1.040301562008462,2.890201568603516,69.455861132276
CHE,1993,national,income,.9564949870109558,2.579806089401245,67.42863464355469
CHE,1994,national,income,.8673304915428162,2.325718879699707,67.03669738769531
CHE,1995,national,income,.8617011308670044,2.290673494338989,66.4578857421875
CHE,1996,national,income,.7633611559867859,2.027624130249023,66.40447998046875
CHE,1997,national,income,.6647849678993225,1.779207706451416,66.90914154052734
CHE,1998,national,income,.6483808159828186,1.751319527626038,67.52665710449219
CHE,1999,national,income,.555094301700592,1.50669527053833,67.85762786865234
CHE,2000,national,income,.5472380985990366,1.503236889839172,68.673805318772
CHE,2001,national,income,.5121743679046631,1.438925862312317,70.23612976074219
CHE,2002,national,income,.4940689183568184,1.402352929115295,70.959378191574
CHE,2003,national,income,.5123280882835388,1.415335297584534,69.06391143798828
CHE,2004,national,income,.528482891259663,1.449434995651245,68.565841855025
CHE,2005,national,income,.5248849391937256,1.463636755943298,69.71226501464844
CHE,2006,national,income,.5423472145778906,1.559092044830322,71.86779780804
CHE,2007,national,income,.5201281886324616,1.534337162971497,73.748028005083
CHE,2008,national,income,.5179119311199583,1.5385502576828,74.266983400398
CHE,2009,national,income,.4973859144972272,1.471332907676697,73.953286145611
CHE,2010,national,income,.5074828722699298,1.506862759590149,74.23219827392801
CHE,2011,national,income,.4688088273945436,1.411800146102905,75.286561883598
CHE,2012,national,income,.4491171711612283,1.385938405990601,77.14793114861
CHE,2013,national,income,.4651943927987596,1.428846478462219,76.78760508885
CHE,2014,national,income,.4588477615450559,1.426352620124817,77.713824045705
CHE,2015,national,income,.4629948118471184,1.432627320289612,77.356552144502
CHE,2016,national,income,.4825700307851478,1.520185470581055,78.754655311607
CHE,2017,national,income,.4579019831486838,1.437849760055542,78.502051015512
CHE,2018,national,income,.4883193292333292,1.506033301353455,77.102890368762
CHE,2019,national,income,.4695903306963949,1.489006519317627,79.271571181081
CHE,2020,national,income,.4702513191871501,1.507429599761963,80.139571873509
CHE,2021,national,income,.4534556567668915,1.448627948760986,79.86602020263672
CHE,2022,national,income,.4388621747493744,1.448682069778442,82.52488708496094
CHE,2023,national,income,.4383794069290161,1.448706150054932,82.61714172363281
CHE,2024,national,income,.4347939789295197,1.448616981506348,83.29329681396484
CHI,1981,national,,3.829042673110962,2.034232378005981,13.2815990447998
CHI,1982,national,,3.827110528945923,2.031226396560669,13.26866817474365
CHI,1983,national,,3.776860475540161,2.034871578216553,13.46933174133301
CHI,1984,national,,3.796958684921265,2.060412406921387,13.56620311737061
CHI,1985,national,,3.778486967086792,2.067795991897583,13.68137550354004
CHI,1986,national,,3.789987802505493,2.101192235946655,13.86015129089355
CHI,1987,national,,3.787240982055664,2.108966112136841,13.9215202331543
CHI,1988,national,,3.722034454345703,2.102814197540283,14.12409210205078
CHI,1989,national,,3.738072156906128,2.125768184661865,14.21700859069824
CHI,1990,national,,3.829766750335693,2.089200496673584,13.63790988922119
CHI,1991,national,,4.068579196929932,2.069846868515015,12.71848773956299
CHI,1992,national,,4.48957347869873,2.106353521347046,11.72914028167725
CHI,1993,national,,4.888374805450439,2.053766250610352,10.50331783294678
CHI,1994,national,,5.365235805511475,2.157907724380493,10.05504608154297
CHI,1995,national,,5.181911945343018,2.262105464935303,10.9134693145752
CHI,1996,national,,5.376420021057129,2.248571395874023,10.45570945739746
CHI,1997,national,,5.22200345993042,2.152685880661011,10.30584239959717
CHI,1998,national,,5.256533622741699,2.186875820159912,10.40075016021729
CHI,1999,national,,5.849132537841797,2.116190671920776,9.044891357421875
CHI,2000,national,,5.538234710693359,2.119533061981201,9.567728996276855
CHI,2001,national,,5.179984092712402,2.086735725402832,10.0711498260498
CHI,2002,national,,4.817940711975098,2.06557822227478,10.71815872192383
CHI,2003,national,,4.817793846130371,2.189732313156128,11.36273384094238
CHI,2004,national,,4.146566867828369,2.056443929672241,12.39847278594971
CHI,2005,national,,3.829916477203369,2.023703098297119,13.2098388671875
CHI,2006,national,,3.453325510025024,1.945250630378723,14.08244514465332
CHI,2007,national,,3.090178489685059,1.905659198760986,15.41706371307373
CHI,2008,national,,2.753053665161133,1.865611433982849,16.94129180908203
CHI,2009,national,,2.714811563491821,1.780449748039246,16.39570236206055
CHI,2010,national,,2.631960391998291,1.80097222328186,17.10675621032715
CHI,2011,national,,2.511436462402344,1.775058627128601,17.66975402832031
CHI,2012,national,,2.466082572937012,1.803033113479614,18.27831268310547
CHI,2013,national,,2.334652423858643,1.76066267490387,18.85358428955078
CHI,2014,national,,2.414095401763916,1.845596313476563,19.11271095275879
CHI,2015,national,,2.361537933349609,1.744991540908813,18.47304153442383
CHI,2016,national,,2.330356121063232,1.733269929885864,18.59447479248047
CHI,2017,national,,2.2587571144104,1.739724516868591,19.25532913208008
CHI,2018,national,,2.115735054016113,1.664775729179382,19.67136383056641
CHI,2019,national,,2.05927562713623,1.673213243484497,20.31312942504883
CHI,2020,national,,2.013716459274292,1.74640941619873,21.68142127990723
CHI,2021,national,,1.809327483177185,1.85399341583252,25.61716270446777
CHI,2022,national,,1.738735198974609,1.860247015953064,26.74712944030762
CHI,2023,national,,1.702586054801941,1.847659945487976,27.13019943237305
CHI,2024,national,,1.668084144592285,1.857865929603577,27.84430694580078
CHL,1981,national,income,7.041984558105469,2.952717304229736,10.48254680633545
CHL,1982,national,income,7.977895259857178,2.935592174530029,9.199143409729004
CHL,1983,national,income,8.468491554260254,2.916668891906738,8.610355377197266
CHL,1984,national,income,8.271669387817383,2.924472570419312,8.838822364807129
CHL,1985,national,income,8.088614463806152,2.931608438491821,9.060910224914551
CHL,1986,national,income,7.817196846008301,2.939466238021851,9.400640487670898
CHL,1987,national,income,7.536055614665109,2.945858240127563,9.772546425811001
CHL,1988,national,income,7.034226894378662,2.952054023742676,10.49174976348877
CHL,1989,national,income,6.450659275054932,2.96218466758728,11.48016262054443
CHL,1990,national,income,6.413003968887056,2.993908405303955,11.671239940889
CHL,1991,national,income,5.809092998504639,2.792169570922852,12.0163745880127
CHL,1992,national,income,5.257405401941699,2.615883350372314,12.439040973846
CHL,1993,national,income,5.248096942901611,2.732475280761719,13.01650524139404
CHL,1994,national,income,5.311997141639972,2.965330362319946,13.95581668805
CHL,1995,national,income,4.851258277893066,2.779966115951538,14.32600498199463
CHL,1996,national,income,4.513757099438154,2.72800087928772,15.109369568652
CHL,1997,national,income,4.389366626739502,2.760818958282471,15.72447204589844
CHL,1998,national,income,4.419577030405694,2.864466190338135,16.203282614014
CHL,1999,national,income,4.736265182495117,2.776787519454956,14.6570520401001
CHL,2000,national,income,4.930137560927292,2.752346992492676,13.956745104981
CHL,2001,national,income,4.907653331756592,2.68781852722168,13.69197463989258
CHL,2002,national,income,4.90819787979126,2.668596506118774,13.59254741668701
CHL,2003,national,income,4.898494373979903,2.692838191986084,13.743193204037
CHL,2004,national,income,4.269971370697021,2.459807634353638,14.40178108215332
CHL,2005,national,income,3.760148286819458,2.269339323043823,15.08809661865234
CHL,2006,national,income,3.345548599364673,2.126649379730225,15.891634144973
CHL,2007,national,income,3.064117431640625,2.075790166854858,16.93628120422363
CHL,2008,national,income,3.016213178634644,2.078983306884766,17.23173332214355
CHL,2009,national,income,3.092120456297016,2.122244358062744,17.158487807713
CHL,2010,national,income,2.851418733596802,2.025167226791382,17.75578689575195
CHL,2011,national,income,2.720782715093327,2.001329660415649,18.389282275444
CHL,2012,national,income,2.367039203643799,1.946890950202942,20.56251335144043
CHL,2013,national,income,2.212189134151402,1.989176750183105,22.479731293383
CHL,2014,national,income,2.070331573486328,1.905831456184387,23.01360130310059
CHL,2015,national,income,2.051188061937084,1.935023307800293,23.584176953446
CHL,2016,national,income,1.9464430809021,1.922523856163025,24.69278335571289
CHL,2017,national,income,1.912056773519477,1.970265865325928,25.76107994324
CHL,2018,national,income,1.958707213401794,2.10132908821106,26.82035827636719
CHL,2019,national,income,2.143466234207153,2.336235761642456,27.24833869934082
CHL,2020,national,income,2.549346169550015,2.636091709136963,25.850663425351
CHL,2021,national,income,1.974083065986633,2.220552921295166,28.1213207244873
CHL,2022,national,income,1.717022570000827,1.969607353210449,28.677657568116
CHL,2023,national,income,1.677457094192505,1.897668361663818,28.28192138671875
CHL,2024,national,income,1.63858962059021,1.897087574005127,28.94390869140625
CHN,1981,national,income,27.36893363298535,1.290212512016296,1.178537467951
CHN,1982,national,income,25.34803199768066,1.284580945968628,1.266943454742432
CHN,1983,national,income,23.13431358337402,1.278407216072083,1.381505489349365
CHN,1984,national,income,20.27608962062161,1.269431471824646,1.565182732773
CHN,1985,national,income,19.03020095825195,1.29006814956665,1.694764256477356
CHN,1986,national,income,18.35896682739258,1.312477111816406,1.787242531776428
CHN,1987,national,income,17.39986432314477,1.337079048156738,1.92110554639
CHN,1988,national,income,15.82712078094482,1.334511756896973,2.107950925827026
CHN,1989,national,consumption,18.31872367858887,1.370691180229187,1.870615005493164
CHN,1990,national,consumption,17.95843520782399,1.363880395889282,1.898662700238
CHN,1991,national,consumption,17.53448677062988,1.375870823860168,1.961663961410522
CHN,1992,national,consumption,16.97927093505859,1.389684081077576,2.046148061752319
CHN,1993,national,consumption,16.43863926826244,1.409352779388428,2.143353684325
CHN,1994,national,consumption,14.88928413391113,1.416383862495422,2.378193378448486
CHN,1995,national,consumption,13.80868816375732,1.432407855987549,2.593309164047241
CHN,1996,national,consumption,12.95543622289377,1.452511429786682,2.802899468839
CHN,1997,national,consumption,12.87242412567139,1.4897540807724,2.89330530166626
CHN,1998,national,consumption,12.81497478485107,1.528984308242798,2.982807874679565
CHN,1999,national,consumption,12.75837355248693,1.572477459907532,3.081265421008
CHN,2000,national,consumption,12.17435836791992,1.617424488067627,3.321375131607056
CHN,2001,national,consumption,11.61251449584961,1.666537404060364,3.587804794311523
CHN,2002,national,consumption,11.00424332437439,1.721561074256897,3.911130070592
CHN,2003,national,consumption,10.01115322113037,1.70257830619812,4.25170373916626
CHN,2004,national,consumption,9.121889114379883,1.688445568084717,4.627455711364746
CHN,2005,national,consumption,8.247411574643316,1.678111910820007,5.086783493822
CHN,2006,national,consumption,7.884022235870361,1.717530608177185,5.44623851776123
CHN,2007,national,consumption,7.47508430480957,1.763800740242004,5.898932456970215
CHN,2008,national,consumption,7.220900914314387,1.80936324596405,6.264326731449
CHN,2009,national,consumption,6.777169227600098,1.823469758033752,6.726517200469971
CHN,2010,national,consumption,6.279265082127885,1.848913669586182,7.361186413909
CHN,2011,national,consumption,5.640453121584115,1.781709432601929,7.897013859219
CHN,2012,national,consumption,5.178810259922693,1.787093281745911,8.626949046807001
CHN,2013,national,consumption,4.186262910168736,1.624954700469971,9.704089112907999
CHN,2014,national,consumption,3.855809548385222,1.612400889396667,10.454360203828
CHN,2015,national,consumption,3.535437083195989,1.582593441009521,11.190932021946
CHN,2016,national,consumption,3.306260071956573,1.577541708946228,11.928445430682
CHN,2017,national,consumption,3.168192223500686,1.596492290496826,12.597817759335
CHN,2018,national,consumption,2.937985757219298,1.574594736099243,13.398590613395
CHN,2019,national,consumption,2.727819005579823,1.546611547470093,14.174433196686
CHN,2020,national,consumption,2.734856642341509,1.490179300308228,13.622096555233
CHN,2021,national,consumption,2.371754106592378,1.457361459732056,15.361642047974
CHN,2022,national,consumption,2.357539415359497,1.454388022422791,15.42273330688477
CHN,2023,national,consumption,2.269379138946533,1.455385446548462,16.03285980224609
CHN,2024,national,consumption,2.187719106674194,1.45593798160553,16.63762474060059
CIV,1981,national,consumption,5.193334102630615,2.082526445388794,10.02499771118164
CIV,1982,national,consumption,5.322038650512695,2.082435846328735,9.782134056091309
CIV,1983,national,consumption,5.611039161682129,2.08253026008606,9.278718948364258
CIV,1984,national,consumption,5.860161304473877,2.081436157226563,8.879602432250977
CIV,1985,national,consumption,5.825683116912842,2.082514524459839,8.936782836914063
CIV,1986,national,consumption,4.703605651855469,1.581136345863342,8.403852462768555
CIV,1987,national,consumption,5.946585178375244,1.627602338790894,6.842592239379883
CIV,1988,national,consumption,7.062231540679932,1.566189646720886,5.544244766235352
CIV,1989,national,consumption,7.303320407867432,1.55639386177063,5.32769250869751
CIV,1990,national,consumption,7.984835147857666,1.59505569934845,4.994015693664551
CIV,1991,national,consumption,8.613372802734375,1.632574319839478,4.738487243652344
CIV,1992,national,consumption,9.328388214111328,1.672614693641663,4.482593059539795
CIV,1993,national,consumption,9.725033760070801,1.679373145103455,4.317139625549316
CIV,1994,national,consumption,9.558115005493164,1.645744919776917,4.304574966430664
CIV,1995,national,consumption,9.04029311295386,1.628499627113342,4.503448136886
CIV,1996,national,consumption,9.421566963195801,1.627020716667175,4.317277431488037
CIV,1997,national,consumption,9.690263748168945,1.624570965766907,4.191245555877686
CIV,1998,national,consumption,10.31266334104715,1.613922953605652,3.912478656244
CIV,1999,national,consumption,10.14712715148926,1.636565089225769,4.032089710235596
CIV,2000,national,consumption,10.10718059539795,1.665023446083069,4.118417263031006
CIV,2001,national,consumption,10.18252277374268,1.691834092140198,4.153769493103027
CIV,2002,national,consumption,10.32936007080589,1.719055414199829,4.160604870724
CIV,2003,national,consumption,11.01614570617676,1.746270895004272,3.9629807472229
CIV,2004,national,consumption,11.14290046691895,1.773256659507751,3.978445053100586
CIV,2005,national,consumption,11.43821334838867,1.803584933280945,3.942016363143921
CIV,2006,national,consumption,11.58721351623535,1.834537744522095,3.958108186721802
CIV,2007,national,consumption,11.86854934692383,1.864496946334839,3.927390098571777
CIV,2008,national,consumption,11.89076000157719,1.89872133731842,3.992010072066
CIV,2009,national,consumption,11.92984771728516,1.882501721382141,3.944940805435181
CIV,2010,national,consumption,11.74415874481201,1.867819309234619,3.976060152053833
CIV,2011,national,consumption,12.57839488983154,1.851218819618225,3.679362297058105
CIV,2012,national,consumption,12.31180000305176,1.833855748176575,3.723776578903198
CIV,2013,national,consumption,11.81590843200684,1.817287683486938,3.845001935958862
CIV,2014,national,consumption,11.45361518859863,1.798933744430542,3.926563262939453
CIV,2015,national,consumption,11.3240999030108,1.780062437057495,3.929810086578
CIV,2016,national,consumption,9.466691017150879,1.704367995262146,4.500960350036621
CIV,2017,national,consumption,7.975168228149414,1.627483367919922,5.101721286773682
CIV,2018,national,consumption,7.204550743103027,1.554160356521606,5.39298152923584
CIV,2019,national,consumption,6.658132553100586,1.507064342498779,5.658735275268555
CIV,2020,national,consumption,6.770761966705322,1.488698124885559,5.496789455413818
CIV,2021,national,consumption,6.64189624786377,1.466512203216553,5.519930362701416
CIV,2022,national,consumption,6.507680416107178,1.449575185775757,5.568709373474121
CIV,2023,national,consumption,6.351613998413086,1.449441432952881,5.705012321472168
CIV,2024,national,consumption,6.187930107116699,1.449573755264282,5.856456756591797
CMR,1981,national,consumption,10.49452877044678,1.725788235664368,4.111161708831787
CMR,1982,national,consumption,10.14458847045898,1.725920915603638,4.253304481506348
CMR,1983,national,consumption,9.826339721679688,1.725832581520081,4.390832901000977
CMR,1984,national,consumption,9.529812812805176,1.725879549980164,4.527579784393311
CMR,1985,national,consumption,9.21975040435791,1.725814819335938,4.679667949676514
CMR,1986,national,consumption,8.998451232910156,1.725841879844666,4.794830322265625
CMR,1987,national,consumption,9.335347175598145,1.725791215896606,4.621657848358154
CMR,1988,national,consumption,10.08464908599854,1.725903630256653,4.278541564941406
CMR,1989,national,consumption,10.43061542510986,1.725788474082947,4.136353492736816
CMR,1990,national,consumption,11.12448120117188,1.725868463516235,3.878536939620972
CMR,1991,national,consumption,11.6668815612793,1.725844621658325,3.69817042350769
CMR,1992,national,consumption,12.16974449157715,1.725793838500977,3.545254945755005
CMR,1993,national,consumption,13.14214038848877,1.725629687309265,3.282626867294312
CMR,1994,national,consumption,13.234450340271,1.725730657577515,3.259921312332153
CMR,1995,national,consumption,13.22826957702637,1.725739598274231,3.26146125793457
CMR,1996,national,consumption,13.11473862671271,1.733845353126526,3.305146552126
CMR,1997,national,consumption,11.97980403900146,1.724523186683655,3.598813533782959
CMR,1998,national,consumption,10.93337535858154,1.717045187950134,3.92615532875061
CMR,1999,national,consumption,10.11832237243652,1.71006441116333,4.225167751312256
CMR,2000,national,consumption,9.631561279296875,1.701989650726318,4.417740821838379
CMR,2001,national,consumption,9.077018669000578,1.698491454124451,4.67799930431
CMR,2002,national,consumption,9.145959854125977,1.703519821166992,4.656481742858887
CMR,2003,national,consumption,9.208231925964355,1.710990309715271,4.645273685455322
CMR,2004,national,consumption,9.166248321533203,1.716923236846924,4.682731628417969
CMR,2005,national,consumption,9.41716194152832,1.723156452178955,4.574511051177979
CMR,2006,national,consumption,9.56871223449707,1.72521984577179,4.507450580596924
CMR,2007,national,consumption,9.702336996683359,1.715352058410645,4.419945449963
CMR,2008,national,consumption,9.628003120422363,1.76303493976593,4.577883243560791
CMR,2009,national,consumption,9.592358589172363,1.813788414001465,4.727169990539551
CMR,2010,national,consumption,9.533037185668945,1.863664507865906,4.887383937835693
CMR,2011,national,consumption,10.66729545593262,1.907900094985962,4.471377372741699
CMR,2012,national,consumption,10.14345932006836,1.955245137214661,4.81898021697998
CMR,2013,national,consumption,9.553158760070801,2.007224798202515,5.252778053283691
CMR,2014,national,consumption,8.912774086965516,2.050983428955078,5.752932593463
CMR,2015,national,consumption,8.697360992431641,2.021599054336548,5.810955047607422
CMR,2016,national,consumption,8.575297355651855,1.985647082328796,5.788857936859131
CMR,2017,national,consumption,8.497776985168457,1.946472644805908,5.726417064666748
CMR,2018,national,consumption,8.395026206970215,1.911362528800964,5.691949367523193
CMR,2019,national,consumption,8.325346946716309,1.875737428665161,5.632610321044922
CMR,2020,national,consumption,8.434823036193848,1.839810967445374,5.453022003173828
CMR,2021,national,consumption,8.357008934020996,1.807525038719177,5.407212734222412
CMR,2022,national,consumption,8.279677391052246,1.784555196762085,5.388359546661377
CMR,2023,national,consumption,8.197578430175781,1.78518009185791,5.444230079650879
CMR,2024,national,consumption,8.125733375549316,1.785071730613708,5.492032527923584
COD,1981,national,consumption,20.00702857971191,1.662407517433167,2.077279329299927
COD,1982,national,consumption,20.45882034301758,1.662464737892151,2.031476736068726
COD,1983,national,consumption,20.65204048156738,1.662471175193787,2.012478113174438
COD,1984,national,consumption,20.30182647705078,1.662373304367065,2.047073602676392
COD,1985,national,consumption,20.6688346862793,1.662382245063782,2.010735273361206
COD,1986,national,consumption,20.43274307250977,1.662529349327087,2.034148454666138
COD,1987,national,consumption,20.49247932434082,1.662431120872498,2.028099060058594
COD,1988,national,consumption,20.87596702575684,1.662516236305237,1.990945219993591
COD,1989,national,consumption,21.52523422241211,1.662456512451172,1.930822730064392
COD,1990,national,consumption,23.07498168945313,1.662590980529785,1.801291704177856
COD,1991,national,consumption,25.07272338867188,1.662423014640808,1.657601118087769
COD,1992,national,consumption,27.61664962768555,1.662466168403625,1.50494921207428
COD,1993,national,consumption,31.1478385925293,1.662391185760498,1.334274888038635
COD,1994,national,consumption,33.08578109741211,1.662423253059387,1.256146311759949
COD,1995,national,consumption,33.90261840820313,1.662517428398132,1.225950598716736
COD,1996,national,consumption,34.59744262695313,1.662293672561646,1.201168060302734
COD,1997,national,consumption,36.41044235229492,1.662462592124939,1.141473770141602
COD,1998,national,consumption,37.43675994873047,1.662397623062134,1.110137224197388
COD,1999,national,consumption,39.35622406005859,1.66241443157196,1.056004762649536
COD,2000,national,consumption,42.03494644165039,1.65716552734375,.9855879545211792
COD,2001,national,consumption,43.30865478515625,1.648545622825623,.9516259431838989
COD,2002,national,consumption,43.34456634521484,1.648203492164612,.9506402015686035
COD,2003,national,consumption,42.7192268371582,1.652563691139221,.9671076536178589
COD,2004,national,consumption,41.83560562133789,1.658407330513,.9910262823104858
COD,2005,national,consumption,40.61301040649414,1.662547469139099,1.023408174514771
COD,2006,national,consumption,37.20306015014648,1.667044281959534,1.120233297348022
COD,2007,national,consumption,33.26953125,1.678526759147644,1.261309266090393
COD,2008,national,consumption,30.15148735046387,1.694100737571716,1.40465772151947
COD,2009,national,consumption,30.70331764221191,1.708060741424561,1.390778660774231
COD,2010,national,consumption,27.4097957611084,1.728870391845703,1.576872706413269
COD,2011,national,consumption,24.99494171142578,1.749697923660278,1.750051975250244
COD,2012,national,consumption,22.82394790649414,1.769207000732422,1.937884449958801
COD,2013,national,consumption,21.83092308044434,1.788592338562012,2.048232555389404
COD,2014,national,consumption,21.8052864074707,1.803826093673706,2.068106412887573
COD,2015,national,consumption,22.11774063110352,1.816332459449768,2.053026676177979
COD,2016,national,consumption,23.09351921081543,1.831573128700256,1.982778310775757
COD,2017,national,consumption,23.86910438537598,1.834799528121948,1.921730637550354
COD,2018,national,consumption,24.27979850769043,1.835066676139832,1.889499545097351
COD,2019,national,consumption,24.88319396972656,1.831120491027832,1.839716076850891
COD,2020,national,consumption,25.9701962493561,1.816516518592834,1.748654940042
COD,2021,national,consumption,25.44264221191406,1.821799635887146,1.790104627609253
COD,2022,national,consumption,24.49761581420898,1.821531534194946,1.85888659954071
COD,2023,national,consumption,23.9355297088623,1.821869730949402,1.902892589569092
COD,2024,national,consumption,23.50075149536133,1.821725606918335,1.937944054603577
COG,1981,national,consumption,14.29708480834961,1.955602169036865,3.41958212852478
COG,1982,national,consumption,12.46934413909912,1.955595970153809,3.920807600021362
COG,1983,national,consumption,12.15608692169189,1.955481767654419,4.021610260009766
COG,1984,national,consumption,11.80082416534424,1.955584049224854,4.142897129058838
COG,1985,national,consumption,12.14829063415527,1.955438733100891,4.024102687835693
COG,1986,national,consumption,13.02476596832275,1.955723881721497,3.753856182098389
COG,1987,national,consumption,13.27713584899902,1.955531716346741,3.682141542434692
COG,1988,national,consumption,13.38644599914551,1.955698132514954,3.652384996414185
COG,1989,national,consumption,13.41509342193604,1.955678820610046,3.644549369812012
COG,1990,national,consumption,13.58623218536377,1.955456733703613,3.598232269287109
COG,1991,national,consumption,13.62640571594238,1.955617547035217,3.587918996810913
COG,1992,national,consumption,13.64231395721436,1.955632328987122,3.583762168884277
COG,1993,national,consumption,14.01331233978271,1.955729007720947,3.489055633544922
COG,1994,national,consumption,14.86041831970215,1.955663681030273,3.290054798126221
COG,1995,national,consumption,14.73500537872314,1.955606341362,3.317960023880005
COG,1996,national,consumption,14.57728576660156,1.955504536628723,3.353684186935425
COG,1997,national,consumption,14.85385227203369,1.955732941627502,3.291625738143921
COG,1998,national,consumption,14.6953010559082,1.955738306045532,3.327149152755737
COG,1999,national,consumption,15.24388313293457,1.955738425254822,3.207415103912354
COG,2000,national,consumption,14.87383937835693,1.955582857131958,3.286950349807739
COG,2001,national,consumption,14.87642765045166,1.955539226531982,3.28630518913269
COG,2002,national,consumption,14.65624523162842,1.955739855766296,3.336017847061157
COG,2003,national,consumption,14.85760498046875,1.955700635910034,3.290740013122559
COG,2004,national,consumption,14.85560607910156,1.955699563026428,3.291181087493896
COG,2005,national,consumption,14.48813358871634,1.964568018913269,3.389960411401
COG,2006,national,consumption,13.23382568359375,1.996744751930237,3.772047519683838
COG,2007,national,consumption,14.63856220245361,2.034413814544678,3.474408388137817
COG,2008,national,consumption,14.12255573272705,2.078342199325562,3.679118633270264
COG,2009,national,consumption,14.05479621887207,2.089868307113647,3.717357873916626
COG,2010,national,consumption,12.52340030670166,2.122620344161987,4.237308502197266
COG,2011,national,consumption,13.04327774047852,2.155681371688843,4.131786346435547
COG,2012,national,consumption,11.68901348114014,2.178613901138306,4.659533500671387
COG,2013,national,consumption,11.94577789306641,2.178241491317749,4.558601379394531
COG,2014,national,consumption,11.6100025177002,2.17830491065979,4.690577983856201
COG,2015,national,consumption,11.77184772491455,2.178309440612793,4.626099109649658
COG,2016,national,consumption,12.73610877990723,2.17900538444519,4.277219772338867
COG,2017,national,consumption,13.46711254119873,2.176469326019287,4.040341377258301
COG,2018,national,consumption,13.91522216796875,2.176401138305664,3.91010856628418
COG,2019,national,consumption,14.03319644927979,2.176076173782349,3.876657962799072
COG,2020,national,consumption,14.90293598175049,2.174589157104492,3.647920846939087
COG,2021,national,consumption,15.04087924957275,2.174851417541504,3.614900827407837
COG,2022,national,consumption,15.12641429901123,2.174867868423462,3.594486713409424
COG,2023,national,consumption,14.97215270996094,2.175076007843018,3.631869316101074
COG,2024,national,consumption,14.84812641143799,2.175586462020874,3.663065433502197
COL,1981,national,income,8.709421157836914,3.155699253082275,9.058292388916016
COL,1982,national,income,8.786507606506348,3.140856027603149,8.936588287353516
COL,1983,national,income,8.829251289367676,3.133599042892456,8.872776985168457
COL,1984,national,income,8.770357131958008,3.143919706344604,8.961777687072754
COL,1985,national,income,8.720727920532227,3.153419256210327,9.040011405944824
COL,1986,national,income,8.522698402404785,3.192232370376587,9.363913536071777
COL,1987,national,income,8.350730895996094,3.226012945175171,9.657876014709473
COL,1988,national,income,6.161964328276388,2.54790210723877,10.337215265782
COL,1989,national,income,5.9795666631573,2.419851541519165,10.117169082598
COL,1990,national,income,8.074079513549805,3.285974502563477,10.1744556427002
COL,1991,national,income,5.7082903083525,2.386681795120239,10.452699919097
COL,1992,national,income,8.011957498722927,3.319969892501831,10.359421823215
COL,1993,national,income,8.760110855102539,3.573329925537109,10.19773006439209
COL,1994,national,income,9.528676986694336,3.822362661361694,10.02857685089111
COL,1995,national,income,10.34786033630371,4.071891784667969,9.837520599365234
COL,1996,national,income,11.43090664566996,4.299042701721191,9.402234276439
COL,1997,national,income,11.45063209533691,4.447802066802979,9.710822105407715
COL,1998,national,income,11.82055377960205,4.600893974304199,9.730707168579102
COL,1999,national,income,12.84429659386883,4.621706962585449,8.995640152129999
COL,2000,national,income,13.66829057350487,5.488012313842773,10.037854487993
COL,2001,national,income,11.99452506965845,4.009383201599121,8.356694302704
COL,2002,national,income,7.052752718422696,2.971200704574585,10.53206022619
COL,2003,national,income,6.970824523797122,2.785657405853271,9.990415747117
COL,2004,national,income,6.403716542896713,2.713579893112183,10.593769869003
COL,2005,national,income,6.084923749264915,2.718518972396851,11.169075995001
COL,2006,national,income,6.109249591827393,2.880667448043823,11.78813934326172
COL,2007,national,income,6.17596960067749,3.058236360549927,12.37957954406738
COL,2008,national,income,6.413406610368583,3.24177622795105,12.636717127991
COL,2009,national,income,5.921846235099154,3.019005537033081,12.745203536057
COL,2010,national,income,5.373399865539862,2.958776712417603,13.765850662998
COL,2011,national,income,4.949055733246534,2.827524185180664,14.283149845524
COL,2012,national,income,4.892742548461966,2.834426164627075,14.482808241372
COL,2013,national,income,4.68712360833147,2.851045846939087,15.206799338302
COL,2014,national,income,4.454669471286071,2.837247371673584,15.922884237615
COL,2015,national,income,4.293553663901543,2.677595376968384,15.590787973569
COL,2016,national,income,4.323291206045377,2.656704187393188,15.362740754489
COL,2017,national,income,4.206720086957415,2.565729379653931,15.247802548839
COL,2018,national,income,4.251362963854607,2.636942386627197,15.506452447697
COL,2019,national,income,4.442888320594554,2.762296438217163,15.5433599726
COL,2020,national,income,6.586089845192295,3.590843439102173,13.630407156058
COL,2021,national,income,5.078907761951649,3.236160516738892,15.929411699295
COL,2022,national,income,4.694304177913892,3.250399112701416,17.310334691522
