country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
FSM,1996,national,consumption,5.863458156585693,1.766188740730286,8.434149742126465
FSM,1997,national,consumption,6.042862415313721,1.766208410263062,8.183842658996582
FSM,1998,national,consumption,5.951459884643555,1.766204833984375,8.309513092041016
FSM,1999,national,consumption,5.871068954467773,1.766191363334656,8.423229217529297
FSM,2000,national,consumption,5.718324661254883,1.766199469566345,8.64826488494873
FSM,2001,national,consumption,5.658108711242676,1.766201972961426,8.740315437316895
FSM,2002,national,consumption,5.627160549163818,1.766194343566895,8.788347244262695
FSM,2003,national,consumption,5.604293346405029,1.766206502914429,8.824267387390137
FSM,2004,national,consumption,5.662795066833496,1.766204953193665,8.733097076416016
FSM,2005,national,consumption,5.594358317748139,1.76205575466156,8.819163363788
FSM,2006,national,consumption,5.91802978515625,1.813007950782776,8.577892303466797
FSM,2007,national,consumption,7.659680843353271,1.804955124855042,6.598021984100342
FSM,2008,national,consumption,6.748642444610596,1.884693026542664,7.819558620452881
FSM,2009,national,consumption,7.03969669342041,1.915258765220642,7.617834568023682
FSM,2010,national,consumption,7.264167785644531,1.928909301757813,7.435051441192627
FSM,2011,national,consumption,7.541296005249023,1.937534332275391,7.193850994110107
FSM,2012,national,consumption,8.037009239196777,1.967453360557556,6.854377269744873
FSM,2013,national,consumption,8.656655907022737,1.896192789077759,6.133245717064
FSM,2014,national,consumption,8.684698104858398,1.964066505432129,6.332271099090576
FSM,2015,national,consumption,8.494532585144043,1.964630246162415,6.475888729095459
FSM,2016,national,consumption,8.48091983795166,1.964607954025269,6.486209392547607
FSM,2017,national,consumption,8.46684455871582,1.964626789093018,6.497054576873779
FSM,2018,national,consumption,8.429241180419922,1.964631199836731,6.526052951812744
FSM,2019,national,consumption,8.305698394775391,1.964611768722534,6.623058795928955
FSM,2020,national,consumption,8.386533737182617,1.964624285697937,6.559262752532959
FSM,2021,national,consumption,8.311227798461914,1.964614748954773,6.61866283416748
FSM,2022,national,consumption,8.359951972961426,1.964622855186462,6.580114364624023
FSM,2023,national,consumption,8.308337211608887,1.964619278907776,6.620980739593506
FSM,2024,national,consumption,8.240623474121094,1.964614033699036,6.675367832183838
FSM,2025,national,consumption,8.191383361816406,1.964616417884827,6.715503215789795
GAB,1981,national,consumption,3.762249708175659,1.744518995285034,12.98333072662354
GAB,1982,national,consumption,4.135868549346924,1.744642496109009,11.81130123138428
GAB,1983,national,consumption,3.642205476760864,1.744570016860962,13.41164302825928
GAB,1984,national,consumption,3.944313764572144,1.744521498680115,12.38405609130859
GAB,1985,national,consumption,4.187927722930908,1.744665145874023,11.66462898254395
GAB,1986,national,consumption,3.655245065689087,1.744530320167542,13.36349487304688
GAB,1987,national,consumption,4.193213939666748,1.744672060012817,11.64997005462646
GAB,1988,national,consumption,4.662436008453369,1.744675278663635,10.4775505065918
GAB,1989,national,consumption,3.813471555709839,1.744534611701965,12.80905532836914
GAB,1990,national,consumption,3.970959424972534,1.744538903236389,12.30107975006104
GAB,1991,national,consumption,4.101711750030518,1.744637727737427,11.90962696075439
GAB,1992,national,consumption,4.248786926269531,1.744676113128662,11.49761867523193
GAB,1993,national,consumption,4.352859020233154,1.744668841362,11.22267627716064
GAB,1994,national,consumption,4.786036014556885,1.744658708572388,10.20686912536621
GAB,1995,national,consumption,4.816593647003174,1.744656324386597,10.14210033416748
GAB,1996,national,consumption,5.248208999633789,1.744650483131409,9.307977676391602
GAB,1997,national,consumption,5.368408679962158,1.744625568389893,9.099440574645996
GAB,1998,national,consumption,4.767929553985596,1.74467670917511,10.24573612213135
GAB,1999,national,consumption,4.666558265686035,1.744648456573486,10.4681339263916
GAB,2000,national,consumption,4.608279228210449,1.74463152885437,10.600417137146
GAB,2001,national,consumption,4.703347206115723,1.744649171829224,10.38625812530518
GAB,2002,national,consumption,4.721534252166748,1.744638562202454,10.34618759155273
GAB,2003,national,consumption,4.802834510803223,1.744662165641785,10.1711893081665
GAB,2004,national,consumption,4.803830146789551,1.74465012550354,10.16901111602783
GAB,2005,national,consumption,4.761470043317618,1.74327552318573,10.251396184349
GAB,2006,national,consumption,4.45449686050415,1.740625739097595,10.94119548797607
GAB,2007,national,consumption,4.405479431152344,1.736436486244202,11.03630638122559
GAB,2008,national,consumption,4.391628265380859,1.732887506484985,11.04848766326904
GAB,2009,national,consumption,4.250725746154785,1.728896379470825,11.38843154907227
GAB,2010,national,consumption,3.957188367843628,1.70860743522644,12.0896463394165
GAB,2011,national,consumption,3.712770700454712,1.70461893081665,12.85544776916504
GAB,2012,national,consumption,3.548895597457886,1.702497959136963,13.43233203887939
GAB,2013,national,consumption,3.298609018325806,1.700733542442322,14.43655204772949
GAB,2014,national,consumption,3.429109573364258,1.710934519767761,13.97043895721436
GAB,2015,national,consumption,3.334114074707031,1.699430108070374,14.27187061309814
GAB,2016,national,consumption,3.274651527404785,1.683408498764038,14.3940315246582
GAB,2017,national,consumption,3.27404177259487,1.68630063533783,14.421446807256
GAB,2018,national,consumption,3.318402528762817,1.671612858772278,14.10472679138184
GAB,2019,national,consumption,3.354146003723145,1.671653270721436,13.95475673675537
GAB,2020,national,consumption,3.45852518081665,1.671588063240051,13.53307056427002
GAB,2021,national,consumption,3.549932241439819,1.671589970588684,13.18462371826172
GAB,2022,national,consumption,3.614049434661865,1.671597957611084,12.95077514648438
GAB,2023,national,consumption,3.616499662399292,1.671574115753174,12.94181632995605
GAB,2024,national,consumption,3.592856168746948,1.671627163887024,13.0273962020874
GAB,2025,national,consumption,3.594812154769897,1.671579122543335,13.01993370056152
GBR,1981,national,income,1.275747981738005,1.327381372451782,29.133245019742
GBR,1982,national,income,1.168343502767993,1.336184501647949,32.022402086464
GBR,1983,national,income,1.211580073437199,1.326986789703369,30.667085166471
GBR,1984,national,income,1.175253799162652,1.324739336967468,31.561438016908
GBR,1985,national,income,1.159312320812547,1.358563780784607,32.81237003704
GBR,1986,national,income,1.146539976575762,1.440205216407776,35.171686677767
GBR,1987,national,income,1.063664787619255,1.428970456123352,37.616336466065
GBR,1988,national,income,1.014882381823483,1.455918788909912,40.167930290543
GBR,1989,national,income,1.007947349059509,1.457422733306885,40.486080775001
GBR,1990,national,income,.9980970185093228,1.519858002662659,42.637160985755
GBR,1991,national,income,.9800633187083188,1.50626814365387,43.033450749555
GBR,1992,national,income,1.023652553183433,1.519764184951782,41.570156688061
GBR,1993,national,income,1.030055460551248,1.522080183029175,41.374707649482
GBR,1994,national,income,1.02050871941714,1.642763733863831,45.072996316675
GBR,1995,national,income,.9982652550862841,1.610305428504944,45.166903575006
GBR,1996,national,income,.9230156439443156,1.547421932220459,46.941579952056
GBR,1997,national,income,.9043082308764616,1.570621371269226,48.630982989095
GBR,1998,national,income,.8918025103734329,1.632765769958496,51.264085259444
GBR,1999,national,income,.9016354616458818,1.690587639808655,52.500657159377
GBR,2000,national,income,.8747457230278907,1.797757506370544,57.544963361175
GBR,2001,national,income,.822480217033045,1.711146712303162,58.253203386385
GBR,2002,national,income,.8521178299587036,1.721129775047302,56.555128264684
GBR,2003,national,income,.8111724905647438,1.668864965438843,57.605772981436
GBR,2004,national,income,.8349942027594516,1.777465224266052,59.604036368168
GBR,2005,national,income,.90616788067913,1.967113852500916,60.782542044486
GBR,2006,national,income,.8006669386961579,1.769593715667725,61.884186907808
GBR,2007,national,income,.7873770554295118,1.736701011657715,61.759012150677
GBR,2008,national,income,.7984715294124579,1.792623519897461,62.861924838373
GBR,2009,national,income,.8770018222290835,1.952429890632629,62.335146488248
GBR,2010,national,income,.7864078194759794,1.705405592918396,60.72085660513
GBR,2011,national,income,.7728594329173941,1.63859224319458,59.364717006957
GBR,2012,national,income,.8981821771208065,1.897949934005737,59.166835531942
GBR,2013,national,income,.7351162721467394,1.562417984008789,59.511272399417
GBR,2014,national,income,.8415208099206644,1.841905236244202,61.28588417213
GBR,2015,national,income,.7614143179080856,1.691621065139771,62.20711744534
GBR,2016,national,income,.9018507328686489,2.015058755874634,62.562065498649
GBR,2017,national,income,.9046606521181554,2.009328365325928,62.190384104345
GBR,2018,national,income,.9110469110204048,2.064527034759521,63.450911889468
GBR,2019,national,income,.899206738695851,2.065487623214722,64.316304404721
GBR,2020,national,income,.9097330290354586,2.079410552978516,64.000638451942
GBR,2021,national,income,.8834227549328731,2.029364109039307,64.32050272671999
GBR,2022,national,income,.8041483759880066,1.913783311843872,66.63687133789063
GBR,2023,national,income,.8083844780921936,1.913782715797424,66.28765869140625
GBR,2024,national,income,.8033826947212219,1.913783669471741,66.70039367675781
GBR,2025,national,income,.8030171990394592,1.913784742355347,66.73078918457031
GEO,1981,national,consumption,2.297721385955811,1.598475217819214,19.47899627685547
GEO,1982,national,consumption,2.279453039169312,1.598457098007202,19.63488578796387
GEO,1983,national,consumption,2.226610660552979,1.598480939865112,20.10116386413574
GEO,1984,national,consumption,2.158227920532227,1.5985347032547,20.73875999450684
GEO,1985,national,consumption,2.099035978317261,1.598424792289734,21.32211875915527
GEO,1986,national,consumption,2.239985704421997,1.598451614379883,19.98077201843262
GEO,1987,national,consumption,2.23292350769043,1.598479270935059,20.04431343078613
GEO,1988,national,consumption,2.164523363113403,1.598453998565674,20.67739868164063
GEO,1989,national,consumption,2.283442974090576,1.598471879959106,19.60075759887695
GEO,1990,national,consumption,2.546592235565186,1.598424315452576,17.5748119354248
GEO,1991,national,consumption,3.001594305038452,1.598483443260193,14.9112548828125
GEO,1992,national,consumption,4.396432399749756,1.598479866981506,10.18039894104004
GEO,1993,national,consumption,5.557427883148193,1.598475337028503,8.053601264953613
GEO,1994,national,consumption,5.931344985961914,1.598456621170044,7.545807361602783
GEO,1995,national,consumption,5.672342300415039,1.598452687263489,7.890334129333496
GEO,1996,national,consumption,5.129110805685323,1.603564858436584,8.753918422686001
GEO,1997,national,consumption,9.069429954781489,1.940483331680298,5.99084327085
GEO,1998,national,consumption,9.135356312527747,2.006050825119019,6.148574938234
GEO,1999,national,consumption,9.911726810633777,1.879770040512085,5.310231220568
GEO,2000,national,consumption,10.51256984248699,1.920649647712708,5.115608318602
GEO,2001,national,consumption,10.40384667860191,1.817344307899475,4.891040891087
GEO,2002,national,consumption,7.42425163838771,1.65435004234314,6.239255180916
GEO,2003,national,consumption,7.571820728371965,1.669740080833435,6.174568134926
GEO,2004,national,consumption,7.327817904141474,1.671745419502258,6.387832486598
GEO,2005,national,consumption,7.516630529529445,1.692032337188721,6.302944462259
GEO,2006,national,consumption,7.509291270007345,1.659047365188599,6.186113168373
GEO,2007,national,consumption,7.738161509515534,1.686026096343994,6.100768188936
GEO,2008,national,consumption,7.186764871483381,1.692407488822937,6.593705083282
GEO,2009,national,consumption,7.259270132093635,1.694503545761108,6.535932401279
GEO,2010,national,consumption,7.588991262852155,1.760815739631653,6.496626424004
GEO,2011,national,consumption,7.433003492553254,1.787487030029297,6.733433862634
GEO,2012,national,consumption,6.570795814933376,1.695850253105164,7.226492587895
GEO,2013,national,consumption,5.86944099956146,1.662868618965149,7.932667056137
GEO,2014,national,consumption,5.460592020842384,1.615970611572266,8.286130341530001
GEO,2015,national,consumption,5.214726774759957,1.557119250297546,8.360809642819
GEO,2016,national,consumption,5.198448083516906,1.565059304237366,8.429758138824001
GEO,2017,national,consumption,5.299949411543111,1.644862174987793,8.689920824354999
GEO,2018,national,consumption,5.253570557230666,1.59705376625061,8.511831424367999
GEO,2019,national,consumption,5.07518633541339,1.544159173965454,8.519186108736999
GEO,2020,national,consumption,5.493295041948202,1.520717024803162,7.751281814234
GEO,2021,national,consumption,5.283863215710042,1.521418929100037,8.062231752099001
GEO,2022,national,consumption,4.750865389683893,1.517172932624817,8.941706421180999
GEO,2023,national,consumption,4.143840045527232,1.507598042488098,10.186866201886
GEO,2024,national,consumption,3.913154363632202,1.496613383293152,10.70879650115967
GEO,2025,national,consumption,3.767435550689697,1.496587634086609,11.12280559539795
GHA,1981,national,consumption,17.6030158996582,1.481449007987976,2.356446981430054
GHA,1982,national,consumption,18.86803817749023,1.481381297111511,2.198356628417969
GHA,1983,national,consumption,19.89752197265625,1.481367945671082,2.084596395492554
GHA,1984,national,consumption,19.11179733276367,1.481427788734436,2.170386075973511
GHA,1985,national,consumption,18.73724174499512,1.481406211853027,2.213739633560181
GHA,1986,national,consumption,18.36444282531738,1.481486916542053,2.258801698684692
GHA,1987,national,consumption,18.05702018737793,1.481374144554138,2.297083139419556
GHA,1988,national,consumption,17.63197326660156,1.48443067073822,2.357311725616455
GHA,1989,national,consumption,17.78820991516113,1.502299666404724,2.364734411239624
GHA,1990,national,consumption,18.69969749450684,1.539930582046509,2.305815696716309
GHA,1991,national,consumption,19.34001159667969,1.565585017204285,2.266616106033325
GHA,1992,national,consumption,19.79804992675781,1.58631420135498,2.243493556976318
GHA,1993,national,consumption,18.84706115722656,1.605307817459106,2.384913921356201
GHA,1994,national,consumption,18.65081787109375,1.623522520065308,2.437353134155273
GHA,1995,national,consumption,18.09435081481934,1.648073077201843,2.550301313400269
GHA,1996,national,consumption,17.36162757873535,1.677204966545105,2.704915761947632
GHA,1997,national,consumption,16.86026573181152,1.697236895561218,2.818617105484009
GHA,1998,national,consumption,16.22667121887207,1.717116951942444,2.962978363037109
GHA,1999,national,consumption,16.08370208740234,1.735376834869385,3.02110481262207
GHA,2000,national,consumption,16.11106300354004,1.75238311290741,3.045530080795288
GHA,2001,national,consumption,16.1191520690918,1.76955246925354,3.07382607460022
GHA,2002,national,consumption,16.07571220397949,1.787421703338623,3.113255977630615
GHA,2003,national,consumption,15.93808555603027,1.803300499916077,3.16803503036499
GHA,2004,national,consumption,15.7462854385376,1.822437405586243,3.240653038024902
GHA,2005,national,consumption,15.52527523040771,1.84228253364563,3.322576284408569
GHA,2006,national,consumption,15.14037036895752,1.853708267211914,3.428174495697021
GHA,2007,national,consumption,14.8552827835083,1.850077390670776,3.487120866775513
GHA,2008,national,consumption,13.9468879699707,1.846017241477966,3.706094264984131
GHA,2009,national,consumption,13.61910343170166,1.842605352401733,3.788278102874756
GHA,2010,national,consumption,12.93684768676758,1.839762687683105,3.981909275054932
GHA,2011,national,consumption,11.66829872131348,1.837175726890564,4.408605098724365
GHA,2012,national,consumption,10.97163963317871,1.836138844490051,4.68588924407959
GHA,2013,national,consumption,10.57680034637451,1.844671010971069,4.883403778076172
GHA,2014,national,consumption,10.84172344207764,1.896275997161865,4.897351264953613
GHA,2015,national,consumption,11.15735054016113,1.942709565162659,4.875339031219482
GHA,2016,national,consumption,11.37168979644775,1.995160818099976,4.912594795227051
GHA,2017,national,consumption,11.12958335876465,2.037006616592407,5.124736785888672
GHA,2018,national,consumption,10.82638835906982,2.037248134613037,5.268880844116211
GHA,2019,national,consumption,10.50333118438721,2.037189483642578,5.430782318115234
GHA,2020,national,consumption,10.61314964294434,2.03732442855835,5.374943733215332
GHA,2021,national,consumption,10.39151477813721,2.037211656570435,5.489279270172119
GHA,2022,national,consumption,10.25854587554932,2.03705906867981,5.560013294219971
GHA,2023,national,consumption,10.1891508102417,2.037439107894897,5.598925113677979
GHA,2024,national,consumption,10.14817333221436,2.037108421325684,5.620621204376221
GHA,2025,national,consumption,10.00401592254639,2.037090301513672,5.701562881469727
GIB,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
GIB,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
GIB,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
GIB,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
GIB,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
GIB,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
GIB,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
GIB,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
GIB,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
GIB,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
GIB,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
GIB,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
GIB,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
GIB,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
GIB,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
GIB,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
GIB,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
GIB,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
GIB,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
GIB,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
GIB,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
GIB,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
GIB,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
GIB,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
GIB,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
GIB,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
GIB,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
GIB,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
GIB,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
GIB,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
GIB,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
GIB,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
GIB,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
GIB,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
GIB,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
GIB,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
GIB,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
GIB,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
GIB,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
GIB,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
GIB,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
GIB,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
GIB,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
GIB,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
GIB,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
GIN,1981,national,consumption,38.13381576538086,2.055143117904663,1.509002089500427
GIN,1982,national,consumption,38.17372894287109,2.05419135093689,1.506726264953613
GIN,1983,national,consumption,38.32070159912109,2.05049204826355,1.498244404792786
GIN,1984,national,consumption,38.46692276000977,2.04668402671814,1.489777445793152
GIN,1985,national,consumption,38.01789855957031,2.058242082595825,1.515885472297668
GIN,1986,national,consumption,37.9092903137207,2.060780048370361,1.522102952003479
GIN,1987,national,consumption,37.78948593139648,2.06392502784729,1.529258728027344
GIN,1988,national,consumption,37.1717414855957,2.079619169235229,1.566494703292847
GIN,1989,national,consumption,36.88603973388672,2.082772970199585,1.581022143363953
GIN,1990,national,consumption,36.68635559082031,2.082755565643311,1.589614391326904
GIN,1991,national,consumption,37.06624991027932,2.086775064468384,1.576358642982
GIN,1992,national,consumption,34.92601013183594,2.029887676239014,1.627350330352783
GIN,1993,national,consumption,12.76084041595459,1.974831819534302,4.33320140838623
GIN,1994,national,consumption,9.483670234680176,1.897971034049988,5.603652000427246
GIN,1995,national,consumption,9.426838874816895,1.904075741767883,5.655567169189453
GIN,1996,national,consumption,9.766696929931641,1.913717985153198,5.486410140991211
GIN,1997,national,consumption,10.00058937072754,1.914912939071655,5.361440181732178
GIN,1998,national,consumption,10.30580902099609,1.888904094696045,5.131990432739258
GIN,1999,national,consumption,10.62004566192627,1.875782489776611,4.945544719696045
GIN,2000,national,consumption,11.01352977752686,1.857501029968262,4.722375869750977
GIN,2001,national,consumption,11.24678230285645,1.823258876800537,4.539186954498291
GIN,2002,national,consumption,11.37484645843506,1.764461517333984,4.343348503112793
GIN,2003,national,consumption,11.39795684814453,1.730213165283203,4.250408172607422
GIN,2004,national,consumption,11.15916633605957,1.70400595664978,4.275603294372559
GIN,2005,national,consumption,10.98805236816406,1.679057121276855,4.278610706329346
GIN,2006,national,consumption,10.70977973937988,1.655254125595093,4.327550888061523
GIN,2007,national,consumption,10.20426233972895,1.637264609336853,4.492574548682
GIN,2008,national,consumption,9.318976402282715,1.59384024143219,4.788887023925781
GIN,2009,national,consumption,9.181500434875488,1.582229256629944,4.825182914733887
GIN,2010,national,consumption,9.340054512023926,1.518123984336853,4.551094532012939
GIN,2011,national,consumption,8.114750862121582,1.480724573135376,5.109249591827393
GIN,2012,national,consumption,7.066906886118911,1.448314666748047,5.73841013185
GIN,2013,national,consumption,6.90246057510376,1.426809906959534,5.78788948059082
GIN,2014,national,consumption,6.776699066162109,1.410221815109253,5.826761722564697
GIN,2015,national,consumption,6.648984432220459,1.39404284954071,5.870550632476807
GIN,2016,national,consumption,6.296889781951904,1.375845313072205,6.117888450622559
GIN,2017,national,consumption,5.974108219146729,1.35986852645874,6.373557090759277
GIN,2018,national,consumption,5.782329559326172,1.340023994445801,6.488850593566895
GIN,2019,national,consumption,5.640806674957275,1.330457091331482,6.604161739349365
GIN,2020,national,consumption,5.560459136962891,1.330456733703613,6.699588775634766
GIN,2021,national,consumption,5.447210788726807,1.330470681190491,6.838945865631104
GIN,2022,national,consumption,5.39360237121582,1.330479860305786,6.906967639923096
GIN,2023,national,consumption,5.24128246307373,1.330463886260986,7.107609748840332
GIN,2024,national,consumption,5.185478210449219,1.330455660820007,7.184054851531982
GIN,2025,national,consumption,5.04738712310791,1.330464959144592,7.380654335021973
GMB,1981,national,consumption,22.46804809570313,2.154862880706787,2.685420751571655
GMB,1982,national,consumption,23.15140151977539,2.154886245727539,2.606184244155884
GMB,1983,national,consumption,22.08938217163086,2.154854774475098,2.731445074081421
GMB,1984,national,consumption,22.14576530456543,2.154842615127563,2.724475383758545
GMB,1985,national,consumption,22.89143180847168,2.154883146286011,2.635777950286865
GMB,1986,national,consumption,22.89157485961914,2.154882907867432,2.635761022567749
GMB,1987,national,consumption,23.1550407409668,2.154872179031372,2.605757474899292
GMB,1988,national,consumption,23.11006736755371,2.154756546020508,2.610688447952271
GMB,1989,national,consumption,22.8592529296875,2.154960155487061,2.639582395553589
GMB,1990,national,consumption,22.9699649810791,2.154852390289307,2.626728773117065
GMB,1991,national,consumption,23.15434074401855,2.15487265586853,2.605836868286133
GMB,1992,national,consumption,23.27577018737793,2.154953241348267,2.592339277267456
GMB,1993,national,consumption,23.38740348815918,2.154759883880615,2.579733848571777
GMB,1994,national,consumption,23.89311599731445,2.154862403869629,2.525252342224121
GMB,1995,national,consumption,24.20843505859375,2.151641130447388,2.488634824752808
GMB,1996,national,consumption,24.3127384185791,2.150458812713623,2.476596593856812
GMB,1997,national,consumption,24.01984786987305,2.153709888458252,2.510585308074951
GMB,1998,national,consumption,23.95202471218226,2.102004766464233,2.457250887191
GMB,1999,national,consumption,18.36647796630859,2.130305528640747,3.24768590927124
GMB,2000,national,consumption,15.53322982788086,2.094102382659912,3.774801969528198
GMB,2001,national,consumption,17.36779975891113,2.219367504119873,3.578017473220825
GMB,2002,national,consumption,18.37312126159668,2.044254064559937,3.115372180938721
GMB,2003,national,consumption,14.44090557098389,2.041004180908203,3.957377672195435
GMB,2004,national,consumption,10.24467182159424,2.012723207473755,5.501030445098877
GMB,2005,national,consumption,12.60556697845459,2.005276679992676,4.454202175140381
GMB,2006,national,consumption,12.21621990203857,1.976181745529175,4.529477119445801
GMB,2007,national,consumption,11.52143859863281,1.938105940818787,4.710085868835449
GMB,2008,national,consumption,10.60742378234863,1.892439484596252,4.995398044586182
GMB,2009,national,consumption,10.74857997894287,1.902046322822571,4.954821586608887
GMB,2010,national,consumption,8.860689163208008,1.865283608436584,5.89434289932251
GMB,2011,national,consumption,8.961124420166016,1.828211903572083,5.712445259094238
GMB,2012,national,consumption,8.224852561950684,1.701100468635559,5.791084289550781
GMB,2013,national,consumption,7.627743721008301,1.643918752670288,6.0345139503479
GMB,2014,national,consumption,7.233102321624756,1.584190845489502,6.132547378540039
GMB,2015,national,consumption,6.555863380432129,1.501267194747925,6.411890983581543
GMB,2016,national,consumption,6.536752223968506,1.492861270904541,6.394630432128906
GMB,2017,national,consumption,6.628076076507568,1.520860433578491,6.424804210662842
GMB,2018,national,consumption,6.606580257415771,1.541412115097046,6.532810688018799
GMB,2019,national,consumption,6.617197036743164,1.563643336296082,6.616398811340332
GMB,2020,national,consumption,6.883367538452148,1.581190466880798,6.431929111480713
GMB,2021,national,consumption,6.765092372894287,1.582517981529236,6.549874305725098
GMB,2022,national,consumption,6.622952461242676,1.582575082778931,6.69068717956543
GMB,2023,national,consumption,6.512870311737061,1.582569479942322,6.803750514984131
GMB,2024,national,consumption,6.389519691467285,1.582546234130859,6.934996128082275
GMB,2025,national,consumption,6.244497299194336,1.582550644874573,7.09607458114624
GNB,1981,national,consumption,22.21384811401367,3.42500638961792,4.317134857177734
GNB,1982,national,consumption,21.94327545166016,3.443754196166992,4.394289970397949
GNB,1983,national,consumption,22.47957992553711,3.406965017318726,4.243629932403564
GNB,1984,national,consumption,21.71351432800293,3.460205793380737,4.462002754211426
GNB,1985,national,consumption,21.45008277893066,3.478396415710449,4.540546417236328
GNB,1986,national,consumption,21.69967269897461,3.460772037506104,4.465579509735107
GNB,1987,national,consumption,21.57259941101074,3.47081446647644,4.504918575286865
GNB,1988,national,consumption,21.29144477844238,3.495019197463989,4.596237659454346
GNB,1989,national,consumption,20.83461380004883,3.524143695831299,4.736157894134521
GNB,1990,national,consumption,20.40097999572754,3.555850028991699,4.880343914031982
GNB,1991,national,consumption,20.14918983563898,3.540646314620972,4.920202772045
GNB,1992,national,consumption,16.62001419067383,2.605687856674194,4.389843463897705
GNB,1993,national,consumption,12.45152371674947,1.778377652168274,3.999074780525
GNB,1994,national,consumption,12.71869468688965,1.750334501266479,3.853332996368408
GNB,1995,national,consumption,12.86396408081055,1.730228662490845,3.766055583953857
GNB,1996,national,consumption,12.36095809936523,1.706110835075378,3.864676475524902
GNB,1997,national,consumption,12.26488208770752,1.681597113609314,3.83898663520813
GNB,1998,national,consumption,15.05186939239502,1.653522253036499,3.07593846321106
GNB,1999,national,consumption,13.96279048919678,1.621379017829895,3.251399755477905
GNB,2000,national,consumption,14.36220169067383,1.586281776428223,3.092554330825806
GNB,2001,national,consumption,14.39942741394043,1.544832229614258,3.003959894180298
GNB,2002,national,consumption,14.59594340455312,1.497109293937683,2.871966449228
GNB,2003,national,consumption,15.71834850311279,1.587169408798218,2.827316284179688
GNB,2004,national,consumption,16.75333213806152,1.67130446434021,2.793266773223877
GNB,2005,national,consumption,16.94712829589844,1.750916123390198,2.892858982086182
GNB,2006,national,consumption,17.74405097961426,1.817178010940552,2.86749529838562
GNB,2007,national,consumption,18.54121780395508,1.899324297904968,2.868262529373169
GNB,2008,national,consumption,19.33341217041016,1.982502698898315,2.871199131011963
GNB,2009,national,consumption,20.12803077697754,2.062153100967407,2.868650436401367
GNB,2010,national,consumption,20.94328802709855,2.150606155395508,2.87523953974
GNB,2011,national,consumption,15.49126434326172,2.054129600524902,3.712778091430664
GNB,2012,national,consumption,18.39205360412598,1.969521284103394,2.998392581939697
GNB,2013,national,consumption,17.08976554870605,1.884921193122864,3.088268995285034
GNB,2014,national,consumption,15.38527202606201,1.950997710227966,3.550664186477661
GNB,2015,national,consumption,14.23203659057617,1.71602737903595,3.376099109649658
GNB,2016,national,consumption,11.95248413085938,1.629834175109863,3.81806468963623
GNB,2017,national,consumption,10.30145645141602,1.54749584197998,4.20619010925293
GNB,2018,national,consumption,9.232645034790039,1.461963415145874,4.433721542358398
GNB,2019,national,consumption,8.623642921447754,1.425449371337891,4.628273963928223
