country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
DEU,2019,national,income,.5859051657806319,1.541915416717529,65.792020959366
DEU,2020,national,income,.5880932722568823,1.654367446899414,70.327596341373
DJI,2002,national,consumption,8.960365672146276,1.694397807121277,4.727479543795
DJI,2012,national,consumption,10.16981663731806,2.363584756851196,5.81029335121
DJI,2013,national,consumption,9.903472032826723,2.05548882484436,5.188808457523
DJI,2017,national,consumption,8.529255460995204,1.857293009757996,5.443889627559
DNK,1987,national,income,1.17144754215779,2.266328573226929,48.365984463773
DNK,1992,national,income,1.158853859325033,2.203825235366821,47.543206979293
DNK,1995,national,income,.6179966217571499,1.218047618865967,49.27404057802
DNK,2000,national,income,.5786132278104716,1.217999339103699,52.625800867176
DNK,2003,national,income,.7807148574493912,1.605440616607666,51.40931599929
DNK,2004,national,income,.7863396416726948,1.645339727401733,52.310085038396
DNK,2005,national,income,.7162480670763409,1.51593554019928,52.91237677548
DNK,2006,national,income,.603778553926643,1.318145632743835,54.579019922879
DNK,2007,national,income,.5978916969466218,1.329276442527771,55.581822625642
DNK,2008,national,income,.6476411782445723,1.424779295921326,54.998794109948
DNK,2009,national,income,.7199059569731882,1.606913208961487,55.802886185113
DNK,2010,national,income,.5637422896670242,1.320730328559875,58.569774046419
DNK,2011,national,income,.5752380087333396,1.326175332069397,57.635938668286
DNK,2012,national,income,.5845461180590149,1.339603781700134,57.292476509543
DNK,2013,national,income,.8190353688152326,1.922714591026306,58.688387246317
DNK,2014,national,income,.626462006512655,1.480764389038086,59.092346633599
DNK,2015,national,income,.6724158517869407,1.604761600494385,59.664028491731
DNK,2016,national,income,.6971996178783418,1.691905856132507,60.667915247862
DNK,2017,national,income,.5940984504130298,1.476608276367188,62.136515823863
DNK,2018,national,income,.6661178081996723,1.671691060066223,62.740067779593
DNK,2019,national,income,.7292133710063268,1.829932570457458,62.736528060552
DNK,2020,national,income,.6187912386532937,1.596947550773621,64.51883449271899
DNK,2021,national,income,.6349389857081409,1.680102586746216,66.15212731090401
DOM,1986,national,income,4.239605212549092,2.238837003707886,13.201918559512
DOM,1989,national,income,6.887263413779475,2.159887313842773,7.840150937159
DOM,1992,national,income,5.335885331389581,2.268365621566772,10.62787796197
DOM,1996,national,income,5.070318810308789,2.400105476379395,11.834095456887
DOM,1997,national,income,5.118499715169256,2.653621196746826,12.960932786718
DOM,2000,national,income,4.759837114234376,2.654891729354858,13.944235925325
DOM,2001,national,income,4.319034830456364,2.313901424407959,13.393625374471
DOM,2002,national,income,4.913687414647174,2.556013345718384,13.004557610194
DOM,2003,national,income,5.525290075192173,2.562813997268677,11.59583437026
DOM,2004,national,income,6.201670054548436,2.450206756591797,9.877204923728
DOM,2005,national,income,5.076377412802533,2.315425395965576,11.402940962473
DOM,2006,national,income,4.627741079112293,2.406262397766113,12.999119679641
DOM,2007,national,income,4.695764308273205,2.234716176986694,11.897509947722
DOM,2008,national,income,4.600093856984186,2.112459182739258,11.480522099169
DOM,2009,national,income,4.309138355353988,2.138457536697388,12.406526504931
DOM,2010,national,income,4.210177338559651,2.059710741043091,12.230545900155
DOM,2011,national,income,4.092447694577968,2.077599763870239,12.691669557412
DOM,2012,national,income,4.103995269796371,1.992064952850342,12.134912633118
DOM,2013,national,income,3.936727121632682,2.018507719039917,12.818437481179
DOM,2014,national,income,3.642316684163157,1.936123609542847,13.289094259257
DOM,2015,national,income,3.387673509074846,1.976948261260986,14.589276657914
DOM,2016,national,income,3.279507918984439,2.050263643264771,15.629354193524
DOM,2017,national,income,3.080335587667659,1.822138667106628,14.788475542375
DOM,2018,national,income,2.759505398590098,1.791788697242737,16.2328793641
DOM,2019,national,income,2.687963024654958,1.770769357681274,16.4694357188
DOM,2020,national,income,2.994679806581525,1.740471839904785,14.52969851395
DOM,2021,national,income,2.894220532290697,1.625818729400635,14.043667005342
DOM,2022,national,income,2.737686261030581,1.573962330818176,14.373107779521
DZA,1988,national,consumption,5.338373086763996,1.521624565124512,7.125881524901
DZA,1995,national,consumption,5.210532207639581,1.482128262519836,7.111213684003
DZA,2011,national,consumption,3.416166672877977,1.260634303092957,9.225503362083
ECU,1987,urban,income,8.001959305260918,2.686863660812378,8.394393194833
ECU,1994,national,income,9.374628204636219,3.116331100463867,8.310545777979
ECU,1995,urban,income,9.464971683773699,3.113038778305054,8.222525557277001
ECU,1998,urban,income,8.350004578981341,2.603813409805298,7.795844232928
ECU,1999,national,income,10.47345826258565,3.566853046417236,8.514028937901999
ECU,2000,national,income,11.70413370672988,3.068833589553833,6.555020836784
ECU,2003,national,income,7.562936252151148,2.949077844619751,9.748455506780999
ECU,2004,national,income,8.148801472317535,3.121667861938477,9.577076403948
ECU,2005,national,income,6.482055352318111,2.946212291717529,11.362955773367
ECU,2006,national,income,5.291188690807697,2.646673202514648,12.505097004395
ECU,2007,national,income,5.47478393838652,2.886101245880127,13.179064528777
ECU,2008,national,income,5.23927313956675,2.639837980270386,12.596394150609
ECU,2009,national,income,5.033946516636576,2.443999290466309,12.137590795201
ECU,2010,national,income,4.464266555461405,2.39880108833313,13.433344128571
ECU,2011,national,income,4.238273376399151,2.35242772102356,13.876096448768
ECU,2012,national,income,3.87371793178619,2.290707111358643,14.783646056457
ECU,2013,national,income,3.584212950033965,2.193405866622925,15.299075571582
ECU,2014,national,income,3.357444040522664,2.077759981155396,15.471292831136
ECU,2015,national,income,3.581487826937671,2.232053756713867,15.580492453006
ECU,2016,national,income,3.585210325587314,2.188295602798462,15.259185853872
ECU,2017,national,income,3.417927018627203,2.145782709121704,15.695059380241
ECU,2018,national,income,3.441873805601058,2.155802011489868,15.658636008351
ECU,2019,national,income,3.489831269084687,2.14699649810791,15.380374534586
ECU,2020,national,income,4.218283922037253,2.307772159576416,13.677197604567
ECU,2021,national,income,3.634668418334578,2.134788513183594,14.683515730956
ECU,2022,national,income,3.453813607578957,2.100334882736206,15.203012874626
ECU,2023,national,income,3.433326276499002,2.0489821434021,14.919803883729
EGY,1990,national,consumption,6.0427380334483,1.338896036148071,5.539276972411
EGY,1995,national,consumption,6.005375397162406,1.288287878036499,5.363061465727
EGY,1999,national,consumption,5.048657889873748,1.306586146354675,6.469968000815
EGY,2004,national,consumption,5.697024270173547,1.336299777030945,5.864025033658
EGY,2008,national,consumption,5.601568277449514,1.321747660636902,5.899007030753
EGY,2010,national,consumption,4.964899269754479,1.300109267234802,6.546503673769
EGY,2012,national,consumption,4.72496981147957,1.264230847358704,6.689094869666
EGY,2015,national,consumption,4.600933659408222,1.334064722061157,7.24888023516
EGY,2017,national,consumption,5.299884286822143,1.335705399513245,6.300634924895
EGY,2019,national,consumption,4.974646894884512,1.34483003616333,6.758419514714
ESP,1980,national,income,1.897785916871211,1.594716906547546,21.007597391388
ESP,1985,national,income,1.816100251046107,1.49985671043396,20.646667804325
ESP,1990,national,income,1.593005756144521,1.699509501457214,26.671428006444
ESP,1993,national,income,1.852513685737412,2.213031530380249,29.865252761946
ESP,1994,national,income,1.771714000264428,2.092715501785278,29.529534858397
ESP,1995,national,income,1.785427880507765,2.110945463180542,29.5579784336
ESP,1996,national,income,2.052703082775784,2.439619541168213,29.712278932437
ESP,1997,national,income,1.80715553033333,2.24059796333313,30.996197811378
ESP,1998,national,income,1.626757775397796,2.161904811859131,33.224133512106
ESP,1999,national,income,1.392995637783781,1.971440553665161,35.381312488468
ESP,2000,national,income,1.39350773711746,2.074734687805176,37.22144243251
ESP,2003,national,income,1.472810554089995,2.264480352401733,38.438079649318
ESP,2004,national,income,1.503359442620156,2.341585159301758,38.939208688153
ESP,2005,national,income,1.479020214514857,2.362850904464722,39.939463758986
ESP,2006,national,income,1.531494339363283,2.469244241714478,40.307761377369
ESP,2007,national,income,1.075099087527939,2.066439628601074,48.052307401957
ESP,2008,national,income,1.123970094107095,2.196776628494263,48.861992381644
ESP,2009,national,income,1.293500270095612,2.525115966796875,48.803932321215
ESP,2010,national,income,1.310454256056626,2.419152021408081,46.151020429903
ESP,2011,national,income,1.697286973452537,3.016074180603027,44.42492860557
ESP,2012,national,income,1.484919435645511,2.513951301574707,42.324706866247
ESP,2013,national,income,1.598177392679396,2.631685733795166,41.166983320509
ESP,2014,national,income,1.416803995995853,2.344956159591675,41.377568736993
ESP,2015,national,income,1.530382265025691,2.605841636657715,42.568477527659
ESP,2016,national,income,1.538475926914573,2.715306043624878,44.123312338311
ESP,2017,national,income,1.40416580798861,2.505090475082397,44.601043034612
ESP,2018,national,income,1.395908164858411,2.504341840744019,44.851479974436
ESP,2019,national,income,1.327806782369737,2.489208936691284,46.866925634474
ESP,2020,national,income,1.311906595657983,2.466390371322632,47.000112795499
ESP,2021,national,income,1.180210076305199,2.279586553573608,48.287730268097
EST,1993,national,income,3.19097056640857,1.587878942489624,12.440407541973
EST,1995,national,consumption,3.28141188660277,1.342432260513306,10.227550762818
EST,1998,national,consumption,2.874662081126324,1.512940526008606,13.157551416426
EST,2000,national,consumption,3.17840166598537,1.535605192184448,12.078439016315
EST,2001,national,consumption,3.269795059016665,1.533798933029175,11.727026849179
EST,2002,national,consumption,3.210085299904035,1.53881561756134,11.984227129226
EST,2003,national,consumption,3.124460094711523,1.518102288246155,12.146917113742
EST,2003,national,income,3.294024614264393,2.067345142364502,15.690116963499
EST,2004,national,consumption,2.718514372395341,1.518851757049561,13.967663086925
EST,2004,national,income,2.548715971897803,1.739675998687744,17.064239300974
EST,2005,national,income,2.053765161296454,1.6227947473526,19.753898370226
EST,2006,national,income,1.911431796316563,1.758674383163452,23.002055834698
EST,2007,national,income,1.573677718867876,1.629288792610168,25.883457299713
EST,2008,national,income,1.530324110201124,1.638880848884583,26.773427801067
EST,2009,national,income,1.57284737909003,1.585921168327332,25.207803864283
EST,2010,national,income,1.793091381674895,1.699552416801453,23.695841414218
EST,2011,national,income,1.881609165859581,1.848583936691284,24.561209723082
EST,2012,national,income,1.713398207432004,1.780208230018616,25.974817590607
EST,2013,national,income,1.853983062126068,2.098004579544067,28.290503736424
EST,2014,national,income,1.67127929218272,2.043285131454468,30.564686592712
EST,2015,national,income,1.429419083060882,1.868584036827087,32.680828184786
EST,2016,national,income,1.297347750945238,1.803618788719177,34.755884654246
EST,2017,national,income,1.100107744227893,1.617049217224121,36.747518845413
EST,2018,national,income,1.083307200637817,1.687622904777527,38.946082850378
EST,2019,national,income,1.160724521452202,1.903929710388184,41.007355170663
EST,2020,national,income,.9842102674163612,1.686671733856201,42.843277489075
EST,2021,national,income,.9144796589225431,1.775183081626892,48.529867146643
ETH,1981,rural,consumption,16.77072097675697,1.325932502746582,1.976558525514
ETH,1995,national,consumption,18.01900084947175,1.714734673500061,2.379064559567
ETH,1999,national,consumption,13.99213326883417,1.308971643447876,2.338763465812
ETH,2004,national,consumption,10.38327601779238,1.297071814537048,3.122982950395
ETH,2010,national,consumption,10.43245008268278,1.411909341812134,3.383455821708
ETH,2015,national,consumption,9.83637775331867,1.471123099327087,3.738985837718
FIN,1987,national,income,.831593972914369,1.18375551700592,35.586943135581
FIN,1991,national,income,.7470345793778641,1.196503639221191,40.04177602078
FIN,1995,national,income,.8013556819846954,1.193053960800171,37.219864609233
FIN,2000,national,income,.7354927238472915,1.270404934883118,43.182104786193
FIN,2003,national,income,.7411424238175627,1.357338666915894,45.785352321993
FIN,2004,national,income,.6923425550913052,1.329169154167175,47.99535784137
FIN,2005,national,income,.6776038029417768,1.344942212104797,49.621260670336
FIN,2006,national,income,.7033884659782657,1.41781222820282,50.392217046175
FIN,2007,national,income,.6422250342133811,1.342480778694153,52.258969722044
FIN,2008,national,income,.6324637535780364,1.337135791778564,52.854245108855
FIN,2009,national,income,.6295070955609234,1.357004880905151,53.891565280995
FIN,2010,national,income,.619807793728177,1.356241464614868,54.704114113732
FIN,2011,national,income,.6207477874419777,1.366051316261292,55.016360335815
FIN,2012,national,income,.6270736679024405,1.383279085159302,55.148186967041
FIN,2013,national,income,.6446839296142383,1.416546106338501,54.931806042967
FIN,2014,national,income,.6199664334567433,1.355187892913818,54.647631752064
FIN,2015,national,income,.6348592115393417,1.400435328483582,55.147477088851
FIN,2016,national,income,.6005959830454378,1.339902877807617,55.773883928612
FIN,2017,national,income,.6247016547693013,1.422780990600586,56.938419991911
FIN,2018,national,income,.598784164417278,1.385204434394836,57.834044653852
FIN,2019,national,income,.5864076400089971,1.380356907844543,58.848012505265
FIN,2020,national,income,.5624556932580784,1.323421716690063,58.823373826461
FIN,2021,national,income,.5490667207609989,1.318490266799927,60.03324659334
FJI,2002,national,consumption,3.976146117058868,1.563142061233521,9.828248015419
FJI,2008,national,consumption,3.653687318197921,1.605336427688599,10.984358538178
FJI,2013,national,consumption,3.448464857618399,1.479048848152161,10.722516389587
FJI,2019,national,consumption,4.254197605352944,1.345533728599548,7.907094894156
FRA,1970,national,income,1.484549282116928,1.540432572364807,25.941081987854
FRA,1975,national,income,1.226255431516655,1.60095739364624,32.639148894303
FRA,1979,national,income,1.05301904002571,1.564488291740417,37.142925413004
FRA,1984,national,income,1.18627176276014,1.860884785652161,39.217084083725
FRA,1990,national,income,.8605822000182051,1.435623288154602,41.705003186225
FRA,1996,national,income,.8248479770961126,1.469931244850159,44.551579777817
FRA,1997,national,income,.8121129722714349,1.456714630126953,44.843348361319
FRA,1998,national,income,.7725894465849563,1.421382904052734,45.994121109467
FRA,1999,national,income,.7649690117241659,1.446271181106567,47.265677222941
FRA,2000,national,income,.7489586666692057,1.450371980667114,48.412950441531
FRA,2001,national,income,.7240853115443147,1.4389967918396,49.683259482416
FRA,2002,national,income,.6849255431075794,1.395083665847778,50.920995039248
FRA,2003,national,income,.7661335526048262,1.448665857315063,47.271973446838
FRA,2004,national,income,.728895101865087,1.400703907012939,48.042024530537
FRA,2005,national,income,.7366558251685744,1.398303508758545,47.45443661947
FRA,2006,national,income,.7313773627895193,1.369540691375732,46.813749514189
FRA,2007,national,income,.6232398415539109,1.417610168457031,56.86455201564
FRA,2008,national,income,.624421733600767,1.432791352272034,57.364728168936
FRA,2009,national,income,.6390634431263009,1.478923320770264,57.85510567096
FRA,2010,national,income,.6634395646742713,1.541959166526794,58.104734718446
FRA,2011,national,income,.6180754321228067,1.444021344184875,58.407972231933
FRA,2012,national,income,.6307562914177646,1.460856676101685,57.900995890641
FRA,2013,national,income,.6497235849104703,1.490192532539368,57.339479552828
FRA,2014,national,income,.6112588444963917,1.417877554893494,57.990063523712
FRA,2015,national,income,.6470247179659268,1.52020525932312,58.738297849523
FRA,2016,national,income,.641996722743697,1.51378071308136,58.948147413987
FRA,2017,national,income,.5951127472041557,1.395270824432373,58.61371631073
FRA,2018,national,income,.5980131513148964,1.425240874290466,59.582340375609
FRA,2019,national,income,.6393474453244575,1.436970829963684,56.188964373533
FRA,2020,national,income,.6399655568634238,1.469282388687134,57.396930333602
FRA,2021,national,income,.6490954689447773,1.494333863258362,57.5544725152
FSM,2000,urban,income,21.08473849289034,4.724780082702637,5.602132384124
FSM,2005,national,consumption,5.518454603153688,1.76205575466156,7.982559600782
FSM,2013,national,consumption,8.544701010801106,1.897408843040466,5.55141962808
GAB,2005,national,consumption,4.969641011879014,1.74327552318573,8.769625218466
GAB,2017,national,consumption,3.417182533895499,1.68630063533783,12.336922828205
GBR,1968,national,income,1.5171651364026,1.260137796401978,20.764677060359
GBR,1969,national,income,1.536655905937627,1.29133129119873,21.008791114166
GBR,1970,national,income,1.489519401259408,1.281235575675964,21.504177205342
GBR,1971,national,income,1.524248898721629,1.304931640625,21.402864240724
GBR,1972,national,income,1.497854451348904,1.331716537475586,22.227068239899
GBR,1973,national,income,1.331974155577202,1.289348244667053,24.199948349239
GBR,1974,national,income,1.373443079355305,1.329762578010559,24.204907784918
GBR,1975,national,income,1.394026939485214,1.297277688980103,23.26493156271
GBR,1976,national,income,1.414591577048198,1.272056937217712,22.480992670559
GBR,1977,national,income,1.469150552385795,1.291889905929565,21.983620873683
GBR,1978,national,income,1.324701049985563,1.268104434013367,23.931897732536
GBR,1979,national,income,1.303425491372507,1.271204710006714,24.381998680548
GBR,1980,national,income,1.297791561195106,1.299625158309937,25.03532097191
GBR,1981,national,income,1.328209877548992,1.327381372451782,24.984405671084
GBR,1982,national,income,1.216388662149828,1.336184501647949,27.462120465765
GBR,1983,national,income,1.261403226982571,1.326986789703369,26.299813015323
GBR,1984,national,income,1.223583126934066,1.324739336967468,27.066801876786
GBR,1985,national,income,1.206986095772398,1.358563780784607,28.13958978753
GBR,1986,national,income,1.193688521316005,1.440205216407776,30.162918257068
GBR,1987,national,income,1.107405300686638,1.428970456123352,32.259427657006
GBR,1988,national,income,1.056616842342161,1.455918788909912,34.447651288647
GBR,1989,national,income,1.049396623968243,1.457422733306885,34.720494247361
GBR,1990,national,income,1.039141223590454,1.519858002662659,36.565241050544
GBR,1991,national,income,1.0203659336842,1.50626814365387,36.905095543766
GBR,1992,national,income,1.06574766472623,1.519764184951782,35.650187879904
GBR,1993,national,income,1.07241387539848,1.522080183029175,35.48257256398
GBR,1994,national,income,1.062474548780498,1.642763733863831,38.654191252091
GBR,1995,national,income,1.039316378469379,1.610305428504944,38.734725261811
GBR,1996,national,income,.9609723181759681,1.547421932220459,40.256671564362
GBR,1997,national,income,.9414956102557559,1.570621371269226,41.705488226932
GBR,1998,national,income,.9284756237570426,1.632765769958496,43.963612759618
GBR,1999,national,income,.9387129301784338,1.690587639808655,45.024085562029
GBR,2000,national,income,.9107174193499799,1.797757506370544,49.350036632344
GBR,2001,national,income,.8563026271565565,1.711146712303162,49.957416829446
GBR,2002,national,income,.8871590116449765,1.721129775047302,48.50116306603
GBR,2003,national,income,.8445298991547777,1.668864965438843,49.402186409009
GBR,2004,national,income,.8693312187649699,1.777465224266052,51.115878895306
GBR,2005,national,income,.9434317334337194,1.967113852500916,52.126554633036
GBR,2006,national,income,.8335923331458942,1.769593715667725,53.071315237358
GBR,2007,national,income,.8197559371814003,1.736701011657715,52.963966505357
GBR,2008,national,income,.8313066432309477,1.792623519897461,53.909814384318
GBR,2009,national,income,.9130662949011433,1.952429890632629,53.458054067561
GBR,2010,national,income,.8187468438607851,1.705405592918396,52.073653761889
GBR,2011,national,income,.8046413143129774,1.63859224319458,50.910640790131
GBR,2012,national,income,.9351176380973544,1.897949934005737,50.740939438866
GBR,2013,national,income,.7653460619095905,1.562417984008789,51.03632536032
GBR,2014,national,income,.8761262160704679,1.841905236244202,52.558216258779
GBR,2015,national,income,.7927255480153574,1.691621065139771,53.348257526066
GBR,2016,national,income,.9319407636542467,2.000044584274292,53.652674757819
GBR,2017,national,income,.9316108358764271,1.9874587059021,53.333931782098
GBR,2018,national,income,.938557432262037,2.042862176895142,54.41494821863
GBR,2019,national,income,.9259055390663939,2.042810678482056,55.157101740308
GBR,2020,national,income,.9370082452966869,2.057159900665283,54.886389148641
GBR,2021,national,income,.9096721346039048,2.007126092910767,55.160701703604
GEO,1996,national,consumption,4.892359582881276,1.603564858436584,8.194230647669
GEO,1997,national,consumption,8.675827320853825,1.946074485778809,5.607749001153
GEO,1998,national,consumption,8.748213859721815,2.013968706130981,5.755371030378
GEO,1999,national,consumption,9.481386994832491,1.885144948959351,4.970646623255
GEO,2000,national,consumption,10.05853818223962,1.926594972610474,4.788456540024
GEO,2001,national,consumption,9.950406760500298,1.822221398353577,4.578258612502
GEO,2002,national,consumption,7.0886841342323,1.656008839607239,5.840325428577
GEO,2003,national,consumption,7.232322714020872,1.672045469284058,5.779766658422
GEO,2004,national,consumption,6.998490353969127,1.67387056350708,5.979398678765
GEO,2005,national,consumption,7.176087704507991,1.693540811538696,5.899944580896
GEO,2006,national,consumption,7.169318912332088,1.660581231117249,5.790582354936
GEO,2007,national,consumption,7.391237443912467,1.688361048698425,5.710684500928
GEO,2008,national,consumption,6.860154471282112,1.693667531013489,6.172118612869
GEO,2009,national,consumption,6.929414672826092,1.695777297019958,6.118039397442
GEO,2010,national,consumption,7.243907156642853,1.762079358100891,6.081246491106
GEO,2011,national,consumption,7.096655028232825,1.789182901382446,6.302909416686
GEO,2012,national,consumption,6.268959411948606,1.696244478225708,6.764458002442
GEO,2013,national,consumption,5.59896009103324,1.662999868392944,7.425485389823
GEO,2014,national,consumption,5.208540176547024,1.615970611572266,7.756350918143
GEO,2015,national,consumption,4.974023661240745,1.557119250297546,7.826255547112
GEO,2016,national,consumption,4.95849636730674,1.565059304237366,7.890795773763
GEO,2017,national,consumption,5.055755501858306,1.645006060600281,8.134323618723
GEO,2018,national,consumption,5.011074479327065,1.59705376625061,7.967621647535
GEO,2019,national,consumption,4.841083518988111,1.544209957122803,7.974505687484
GEO,2020,national,consumption,5.240179540456806,1.520846247673035,7.255697129479
GEO,2021,national,consumption,5.040276203079761,1.521511554718018,7.546766633016
GEO,2022,national,consumption,4.533071501105576,1.517673850059509,8.370008365121
GHA,1987,national,consumption,15.89421641772322,1.485478520393372,2.336507880163
GHA,1988,national,consumption,15.53209033781053,1.490755081176758,2.399475870448
GHA,1991,national,consumption,17.76382689521151,1.585301518440247,2.23108111281
GHA,1998,national,consumption,16.12562949325173,1.709180951118469,2.649789497566
GHA,2005,national,consumption,13.69897451903951,1.863889813423157,3.401513340651
GHA,2012,national,consumption,9.45804630930262,1.83197546005249,4.842372762074
GHA,2016,national,consumption,10.0793104944567,2.051947593688965,5.089504029707
GIN,1991,national,consumption,44.52221380112691,1.904412746429443,1.069360972802
GIN,1994,national,consumption,12.1430891663792,1.88543426990509,3.881702230218
GIN,2002,national,consumption,15.30015437532993,1.757394194602966,2.871530107527
GIN,2007,national,consumption,13.54377827953252,1.637264609336853,3.022171109447
GIN,2012,national,consumption,9.379670651454461,1.448314666748047,3.860249201591
GIN,2018,national,consumption,7.586730348534454,1.334692358970642,4.398114713864
GMB,1998,national,consumption,26.76369809181119,2.069610595703125,1.933225611669
GMB,2003,national,consumption,15.35154264210487,2.029996395111084,3.305850925655
GMB,2010,national,consumption,10.10639454646209,1.787373661994934,4.421392806471
GMB,2015,national,consumption,7.266366401685395,1.48232364654541,5.099948171114
GMB,2020,national,consumption,7.843087858921203,1.595163464546204,5.084615631608
GNB,1991,national,consumption,20.00453124242338,3.551758527755737,4.438692591834
GNB,1993,national,consumption,12.32338900736392,1.778432011604309,3.607838786092
GNB,2002,national,consumption,14.44570239267111,1.497150897979736,2.590996959238
GNB,2010,national,consumption,20.74077670168491,2.1519935131073,2.593916388647
GNB,2018,national,consumption,8.489596004115704,1.428390026092529,4.206295692692
GNB,2021,national,consumption,9.0042724331005,1.400114059448242,3.887360181275
GRC,1995,national,income,2.323779336956137,2.623564720153809,28.225193234245
GRC,2000,national,income,1.494997388146598,1.877186298370361,31.391129860923
GRC,2003,national,income,1.378146809113966,1.99752140045166,36.235641955868
GRC,2004,national,income,1.393012820242294,2.127970933914185,38.190081303046
GRC,2005,national,income,1.17753079730607,1.818509340286255,38.608530257768
GRC,2006,national,income,1.270470894305225,1.980089426040649,38.963691739183
GRC,2007,national,income,1.321217126142778,2.119067192077637,40.096874258534
GRC,2008,national,income,1.160215846846377,1.890735387802124,40.741026867322
GRC,2009,national,income,1.402749715560846,2.320686817169189,41.359602478039
GRC,2010,national,income,1.71347056551421,2.457603931427002,35.857106851246
GRC,2011,national,income,2.088312471427339,2.485392093658447,29.753594504301
GRC,2012,national,income,1.930504828461854,1.99445652961731,25.828173101795
GRC,2013,national,income,1.837343851390147,1.812953233718872,24.668125967982
GRC,2014,national,income,2.242104511484183,2.204626798629761,24.582114998033
GRC,2015,national,income,2.166855026448697,2.165416717529297,24.98340685779
GRC,2016,national,income,1.929971074711909,1.969298958778381,25.509435899198
GRC,2017,national,income,1.770807108224375,1.834006190299988,25.892234846244
GRC,2018,national,income,1.459519286626701,1.563979268074036,26.789288237869
GRC,2019,national,income,1.657007030041784,1.88769543170929,28.480498445962
GRC,2020,national,income,1.666001384003931,1.91977071762085,28.808059394794
GRC,2021,national,income,1.511792703997034,1.858381748199463,30.731425103948
GRD,2018,national,consumption,2.124894575255528,1.811191201210022,21.309189305336
GTM,1986,national,income,18.44766442384183,2.733797788619995,3.704802080369
GTM,1989,national,income,15.43574033482419,3.665401935577393,5.936550378059
GTM,1998,national,income,6.266600284979329,2.32448673248291,9.273316680256
GTM,2000,national,income,5.830294807407332,2.756357192993164,11.819115447995
GTM,2006,national,income,5.915698991719185,2.857433795928955,12.075638487485
GTM,2014,national,income,5.715335042263358,2.14906644821167,9.400439527016999
GUY,1992,national,income,10.51524109505295,1.746244192123413,4.151697918487
GUY,1998,national,income,8.408760377730021,2.815218925476074,8.369898883251
HND,1986,urban,income,16.9143048255625,2.626718997955322,3.882392906653
HND,1989,national,income,13.59908327399346,2.738273620605469,5.033930554052
HND,1990,national,income,14.96874744210075,2.844634294509888,4.750955699021
HND,1991,national,income,11.57909216281723,2.528828382492065,5.459902184956
HND,1992,national,income,10.23986063102357,2.484248161315918,6.065141675035
HND,1993,national,income,9.178779327870998,2.66560173034668,7.260229118203
HND,1994,national,income,10.07767766981678,2.960279226303101,7.343654340827
HND,1995,national,income,10.27513208884114,2.957325220108032,7.195346266089
HND,1996,national,income,11.54873015198651,3.063351392745972,6.631359617178
HND,1997,national,income,8.132493438835658,2.605740547180176,8.010275954636001
HND,1998,national,income,12.25878012954655,4.076377391815186,8.313179228497001
HND,1999,national,income,12.43781981839929,3.837830066680908,7.714032858035
HND,2001,national,income,8.541552805450523,3.452038526535034,10.103661755509
HND,2002,national,income,9.550896672114124,3.382719278335571,8.854454855508999
HND,2003,national,income,11.09919910391607,3.701351642608643,8.336979222779
HND,2004,national,income,10.85594576552696,3.742260217666626,8.61799691153
HND,2005,national,income,11.69192406506972,4.397629737854004,9.403134805552
HND,2006,national,income,9.927593800135735,4.071695327758789,10.253480310391
HND,2007,national,income,7.118494436982265,3.161860704421997,11.104387456843
HND,2008,national,income,7.247925149450878,3.323961019515991,11.465215963936
HND,2009,national,income,5.948626051007539,2.680980443954468,11.267225618183
HND,2010,national,income,6.304938122823457,2.818934679031372,11.17748720509
HND,2011,national,income,6.972355975279232,2.997250080108643,10.746905382114
HND,2012,national,income,7.86226176576897,3.022181987762451,9.609772505254
HND,2013,national,income,6.743767949406271,2.58801007270813,9.594080775873
HND,2014,national,income,6.265401248322403,2.457180976867676,9.804563841693
HND,2015,national,income,6.263960124148744,2.435527324676514,9.720397541905999
HND,2016,national,income,6.695321548467905,2.733627796173096,10.207230910915
HND,2017,national,income,6.423221344249605,2.583865642547607,10.056735791491
HND,2018,national,income,6.425269838714955,2.578032493591309,10.030833949109
HND,2019,national,income,6.181189595906261,2.503204584121704,10.124283364144
HRV,1988,national,income,1.27407561888141,1.188329696655273,23.317487749273
HRV,1998,national,consumption,.842297670227109,1.316259264945984,39.067521283098
HRV,1999,national,consumption,1.612320313390005,1.266798973083496,19.642483758338
HRV,2000,national,consumption,1.524383773216071,1.346406102180481,22.081154774545
HRV,2001,national,consumption,1.613674389391588,1.345284342765808,20.841942478934
HRV,2004,national,consumption,1.023749134150192,1.338003396987915,32.674102483322
HRV,2008,national,consumption,1.094682917304775,1.414513826370239,32.304190018677
HRV,2009,national,consumption,1.110820956646252,1.412335991859436,31.785860580849
HRV,2009,national,income,2.026364591507456,1.977739572525024,24.400095602357
HRV,2010,national,consumption,1.19371379474151,1.270324468612671,26.604459990437
HRV,2010,national,income,2.353643720657292,2.125610828399658,22.577873208353
HRV,2011,national,income,1.966689133033549,1.712622165679932,21.770371626769
HRV,2012,national,income,2.099288503350903,1.737750649452209,20.694518840289
HRV,2013,national,income,2.087140967779225,1.701640129089355,20.382428904211
HRV,2014,national,income,2.078617689508253,1.788497686386108,21.510661329802
HRV,2015,national,income,1.832697946108884,1.645627379417419,22.448154133589
